Package Name,Size,Percentage of Total Size
python3-nftables,34420,0.000456
perl-DynaLoader,33832,0.000448
google-noto-sans-thaana-vf-fonts,32375,0.000429
b43-openfwwf,31549,0.000418
libxcrypt-devel,30995,0.000411
python3-file-magic,30672,0.000406
perl-Term-Cap,29957,0.000397
python3-meh-gui,29695,0.000393
perl-Class-Struct,26954,0.000357
perl-constant,26840,0.000356
plymouth-scripts,25939,0.000344
selinux-policy,25743,0.000341
libreoffice-emailmerge,25551,0.000338
perl-Pod-Escapes,25476,0.000337
perl-IPC-Open3,24966,0.000331
perl-Text-Tabs+Wrap,23928,0.000317
gnome-shell-extension-apps-menu,23818,0.000316
dnf-plugins-core,22934,0.000304
anaconda-live,22872,0.000303
yum,22235,0.000295
perl-AutoLoader,22037,0.000292
gnome-shell-extension-places-menu,21142,0.000280
copy-jdk-configs,20756,0.000275
bind-license,19672,0.000261
libreport-anaconda,19635,0.000260
python3-abrt-addon,19482,0.000258
fedora-chromium-config-gssapi,18753,0.000248
hyperv-daemons-license,18693,0.000248
fedora-chromium-config-gnome,18203,0.000241
google-noto-fonts-common,18083,0.000240
vim-data,18066,0.000239
fedora-chromium-config,18047,0.000239
tigervnc-license,18000,0.000238
fedora-release-common,17464,0.000231
fros-gnome,16114,0.000213
gnome-session-wayland-session,15851,0.000210
gnome-session-xsession,15745,0.000209
perl-File-Basename,15340,0.000203
tesseract-tessdata-doc,15313,0.000203
pkgconf-m4,14187,0.000188
perl-File-stat,13946,0.000185
perl-Text-ParseWords,13839,0.000183
perl-base,13820,0.000183
python3-requests-file,12750,0.000169
flatpak-selinux,12507,0.000166
liberation-fonts-common,12495,0.000166
fedora-logos-httpd,12351,0.000164
perl-Getopt-Std,12305,0.000163
dbus-common,11504,0.000152
wireless-regdb,11355,0.000150
perl-FileHandle,10530,0.000139
perl-parent,9959,0.000132
perl-lib,9673,0.000128
perl-Errno,9507,0.000126
kasumi-common,9124,0.000121
perl-Symbol,7954,0.000105
perl-locale,7370,0.000098
perl-if,6896,0.000091
perl-Mozilla-CA,6187,0.000082
perl-overloading,5894,0.000078
initscripts-service,5832,0.000077
urw-base35-fonts,5478,0.000073
fedora-flathub-remote,5257,0.000070
perl-vars,4927,0.000065
fedora-repos,4597,0.000061
fedora-repos-modular,4042,0.000054
dracut-config-rescue,3755,0.000050
mesa-filesystem,3682,0.000049
ghostscript-tools-printing,3553,0.000047
perl-SelectSaver,3171,0.000042
dracut-squash,3100,0.000041
ghostscript-tools-fonts,2531,0.000034
fedora-release-identity-workstation,2206,0.000029
javapackages-filesystem,1932,0.000026
elfutils-default-yama-scope,1810,0.000024
fedora-workstation-repositories,1530,0.000020
qt-settings,1164,0.000015
gnome-shell-extension-launch-new-instance,1007,0.000013
pkgconf-pkg-config,990,0.000013
rootfiles,817,0.000011
f38-backgrounds-gnome,706,0.000009
nano-default-editor,514,0.000007
mariadb-connector-c-config,497,0.000007
libvirt-daemon-config-network,470,0.000006
httpd-filesystem,464,0.000006
langpacks-en,400,0.000005
langpacks-core-en,398,0.000005
desktop-backgrounds-gnome,361,0.000005
langpacks-core-font-en,351,0.000005
zram-generator-defaults,320,0.000004
NetworkManager-config-connectivity-fedora,310,0.000004
libssh-config,277,0.000004
firewalld-filesystem,239,0.000003
systemd-oomd-defaults,187,0.000002
color-filesystem,151,0.000002
filesystem,106,0.000001
qt5-qtbase-common,78,0.000001
qt6-qtbase-common,74,0.000001
fuse-common,38,0.000001
web-assets-filesystem,34,0.000000
pipewire-jack-audio-connection-kit,30,0.000000
python-unversioned-command,23,0.000000
