Package Name,Size,Percentage of Total Size
pcre2-utf32,596816,0.0000
adobe-mappings-cmap-deprecated,596045,0.0000
libssh,595349,0.0000
libjpeg-turbo,594733,0.0000
nmap-ncat,592152,0.0000
python3-cairo,590972,0.0000
anaconda-user-help,590937,0.0000
google-noto-sans-math-fonts,590641,0.0000
dmraid-libs,585575,0.0000
google-noto-sans-mono-vf-fonts,578754,0.0000
python3-audit,574848,0.0000
perl-Pod-Simple,570852,0.0000
hunspell-en-US,570772,0.0000
hfsplus-tools,569954,0.0000
crun,566973,0.0000
libvirt-gconfig,566196,0.0000
libvisual,565445,0.0000
at-spi2-atk,565311,0.0000
fuse-libs,563726,0.0000
opencore-amr,563373,0.0000
libe-book,561856,0.0000
kbd-legacy,560926,0.0000
audit-libs,560921,0.0000
vulkan-loader,559010,0.0000
libgomp,558898,0.0000
js-jquery,557998,0.0000
libepubgen,556799,0.0000
hunspell-en-GB,556242,0.0000
libXt,555529,0.0000
conmon,555009,0.0000
libubsan,551568,0.0000
libfreehand,549795,0.0000
gnome-shell-extension-common,545876,0.0000
libnfs,543635,0.0000
isns-utils-libs,540762,0.0000
expat,540581,0.0000
mesa-libglapi,538176,0.0000
abattis-cantarell-fonts,537952,0.0000
libksba,535498,0.0000
yelp-libs,535494,0.0000
libglvnd-opengl,534330,0.0000
malcontent,533050,0.0000
libdmapsharing4,530547,0.0000
gutenprint-libs,530506,0.0000
python3-idna,529571,0.0000
passt,529137,0.0000
gd,528875,0.0000
libxmlb,528362,0.0000
dbus-glib,527568,0.0000
device-mapper-libs,524681,0.0000
python3-beaker,523231,0.0000
mobile-broadband-provider-info,521810,0.0000
python3-hawkey,521429,0.0000
google-noto-sans-ethiopic-vf-fonts,518425,0.0000
imath,517606,0.0000
NetworkManager-ssh,515985,0.0000
clucene-contribs-lib,515162,0.0000
libmbim-utils,511879,0.0000
pipewire,511092,0.0000
vpnc,508950,0.0000
graphite2,508935,0.0000
python3-simpleline,508850,0.0000
libmpeg2,507149,0.0000
libfdisk,507123,0.0000
libbluray,506425,0.0000
sssd-krb5-common,505537,0.0000
libnvme,505370,0.0000
anaconda-tui,502423,0.0000
libpcap,502234,0.0000
dbus-libs,501411,0.0000
fmt,501410,0.0000
libbsd,497745,0.0000
pciutils,496879,0.0000
libiptcdata,496485,0.0000
lcms2,496333,0.0000
sushi,495042,0.0000
bc,493854,0.0000
python3-requests,493806,0.0000
libswscale-free,493068,0.0000
libuv,488929,0.0000
gzip,487637,0.0000
libmspub,487043,0.0000
openjpeg2,485352,0.0000
ntfs-3g-libs,485240,0.0000
mtr,484961,0.0000
python3-pyOpenSSL,484475,0.0000
libpeas,483653,0.0000
zimg,483420,0.0000
accountsservice,483122,0.0000
cups-pk-helper,482311,0.0000
gssproxy,480240,0.0000
glusterfs-cli,479834,0.0000
dleyna-server,479298,0.0000
liblouisutdml,479173,0.0000
pipewire-pulseaudio,479034,0.0000
SDL2_image,476508,0.0000
soundtouch,476266,0.0000
python3-libsemanage,475950,0.0000
soxr,475592,0.0000
gstreamer1-plugin-libav,475520,0.0000
blivet-data,475260,0.0000
gnome-user-share,474734,0.0000
librdmacm,474526,0.0000
jasper-libs,472882,0.0000
paktype-naskh-basic-fonts,471906,0.0000
gvfs-afp,471764,0.0000
sound-theme-freedesktop,471450,0.0000
libbpf,470308,0.0000
python3-pyxdg,469381,0.0000
gpgmepp,468805,0.0000
fuse3,467354,0.0000
rtkit,465650,0.0000
trousers,465215,0.0000
libXmu,459325,0.0000
gspell,458740,0.0000
python3-pyatspi,454141,0.0000
rest,453999,0.0000
spice-vdagent,452809,0.0000
iio-sensor-proxy,452193,0.0000
ima-evm-utils,450351,0.0000
python3-pyparted,449956,0.0000
atmel-firmware,449131,0.0000
jbigkit-libs,448919,0.0000
libjcat,448680,0.0000
gupnp-av,448130,0.0000
libnotify,447269,0.0000
openssl-pkcs11,445782,0.0000
libblockdev,445631,0.0000
gnome-autoar,442170,0.0000
adcli,442072,0.0000
libreoffice-opensymbol-fonts,441905,0.0000
cheese,439564,0.0000
bzip2,438549,0.0000
libdmapsharing,436926,0.0000
polkit-pkla-compat,436637,0.0000
sssd-proxy,436485,0.0000
libnma-gtk4,436018,0.0000
gdbm-libs,436010,0.0000
libmaxminddb,435990,0.0000
gsound,434942,0.0000
libshout,434520,0.0000
abrt-gui,432331,0.0000
atkmm,431862,0.0000
python3-dasbus,431416,0.0000
gdb,431218,0.0000
libmount,430149,0.0000
liburing,429953,0.0000
efibootmgr,429783,0.0000
lrzsz,429669,0.0000
lockdev,429541,0.0000
policycoreutils-devel,429224,0.0000
usbredir,429169,0.0000
libteam,429100,0.0000
libndp,428977,0.0000
libaio,428597,0.0000
libutempter,428353,0.0000
openpgm,427280,0.0000
libcap-ng,426396,0.0000
adwaita-qt5,426371,0.0000
polkit-libs,426044,0.0000
libieee1284,424791,0.0000
libqxp,422491,0.0000
httpd,422409,0.0000
libmodplug,421117,0.0000
isomd5sum,420711,0.0000
abrt-java-connector,420241,0.0000
serd,419369,0.0000
rpcbind,418555,0.0000
libwacom,416752,0.0000
libgfapi0,414656,0.0000
libldac,412877,0.0000
inih,412529,0.0000
dleyna-renderer,411644,0.0000
libXfont2,411107,0.0000
libxcrypt,409077,0.0000
abrt-addon-xorg,407794,0.0000
libdecor,407016,0.0000
elfutils-debuginfod-client,406834,0.0000
libreport-gtk,406053,0.0000
pipewire-alsa,405966,0.0000
mesa-libEGL,404951,0.0000
spice-gtk3,404450,0.0000
shadow-utils-subid,404378,0.0000
gvfs-goa,404049,0.0000
cdparanoia-libs,403942,0.0000
gvfs-gphoto2,403815,0.0000
gvfs-mtp,403708,0.0000
xcb-util-wm,403675,0.0000
gvfs-afc,403594,0.0000
lua-libs,403171,0.0000
NetworkManager-wwan,402990,0.0000
gvfs-smb,402516,0.0000
NetworkManager-wifi,402166,0.0000
cyrus-sasl-plain,401982,0.0000
opus,401862,0.0000
NetworkManager-ppp,401752,0.0000
libvirt-daemon-driver-storage-gluster,401282,0.0000
libblockdev-utils,400970,0.0000
adwaita-qt6,400147,0.0000
urw-base35-z003-fonts,400137,0.0000
python3-enchant,399555,0.0000
xmlsec1-openssl,399354,0.0000
ndctl,396465,0.0000
gupnp,392991,0.0000
pinfo,390513,0.0000
libreoffice-ogltrans,386378,0.0000
libgexiv2,385946,0.0000
xdg-user-dirs-gtk,385782,0.0000
c-ares,385190,0.0000
python3-cups,384290,0.0000
swtpm,382387,0.0000
lv2,382223,0.0000
perl-Storable,380586,0.0000
ibus-hangul,375570,0.0000
braille-printer-app,375552,0.0000
apr,373965,0.0000
libsemanage,373854,0.0000
xorg-x11-drv-amdgpu,373645,0.0000
game-music-emu,372207,0.0000
pinentry,370735,0.0000
pangomm,370210,0.0000
sssd-common-pac,370032,0.0000
libmanette,369033,0.0000
atk,368726,0.0000
python3-brlapi,368380,0.0000
usb_modeswitch,366033,0.0000
google-noto-sans-sinhala-vf-fonts,363228,0.0000
libsane-airscan,363125,0.0000
fuse3-libs,362972,0.0000
libabw,362194,0.0000
sg3_utils-libs,361589,0.0000
perl-PathTools,359765,0.0000
bluez-libs,358984,0.0000
libgcc,358140,0.0000
sssd-ldap,356976,0.0000
python3-pyudev,356650,0.0000
sssd-kcm,355417,0.0000
nss-util,354656,0.0000
python3-packaging,354552,0.0000
libshumate,354192,0.0000
whois,353253,0.0000
libedit,352790,0.0000
lohit-telugu-fonts,351062,0.0000
libfido2,350375,0.0000
iw,349744,0.0000
tzdata-java,349630,0.0000
gtk-vnc2,348321,0.0000
libgcab1,348081,0.0000
xdg-user-dirs,346992,0.0000
python3-productmd,346389,0.0000
ibus-setup,342877,0.0000
libpng,342711,0.0000
libssh2,341396,0.0000
boost-regex,339216,0.0000
perl-IO,337687,0.0000
mpdecimal,337511,0.0000
gvnc,336783,0.0000
os-prober,335000,0.0000
libsodium,334323,0.0000
gstreamer1-plugins-good-qt,334002,0.0000
clutter-gst3,333389,0.0000
dhcp-common,333357,0.0000
perl-POSIX,333070,0.0000
python3-meh,329636,0.0000
alsa-ucm,327411,0.0000
kmod,324433,0.0000
crypto-policies-scripts,323849,0.0000
python3-charset-normalizer,321531,0.0000
ncurses-base,321488,0.0000
xdg-utils,320636,0.0000
openfec,319141,0.0000
python3-olefile,317908,0.0000
libwpg,317142,0.0000
python3-soupsieve,316268,0.0000
perl-podlators,315480,0.0000
gom,315130,0.0000
authselect,314863,0.0000
ndctl-libs,312147,0.0000
libgxps,312119,0.0000
aajohan-comfortaa-fonts,310717,0.0000
jbig2dec-libs,308611,0.0000
qrencode-libs,308500,0.0000
xorg-x11-xinit,308177,0.0000
libvirt-gobject,307288,0.0000
perl-interpreter,307102,0.0000
libiscsi,306751,0.0000
zlib,306235,0.0000
libxkbfile,304407,0.0000
kasumi-unicode,302670,0.0000
libimobiledevice,302105,0.0000
libcgroup,301745,0.0000
libportal,300651,0.0000
librepo,298940,0.0000
qt5-qtx11extras,298073,0.0000
lzo,297827,0.0000
pcsc-lite,297782,0.0000
libproxy,296542,0.0000
apr-util,296239,0.0000
libwmf-lite,296094,0.0000
libdvdread,295934,0.0000
perl-libnet,295892,0.0000
libvirt-glib,295702,0.0000
kmod-libs,295078,0.0000
libass,293803,0.0000
libnftnl,293690,0.0000
libgrss,293447,0.0000
libcomps,292967,0.0000
vazirmatn-vf-fonts,292204,0.0000
cairomm,292160,0.0000
libtasn1,290924,0.0000
ocl-icd,289874,0.0000
sane-airscan,289455,0.0000
libpagemaker,289233,0.0000
mpage,288554,0.0000
libmpc,288308,0.0000
pptp,287901,0.0000
libavif,287249,0.0000
libzmf,287189,0.0000
libnetfilter_conntrack,286970,0.0000
autocorr-en,286881,0.0000
libslirp,286241,0.0000
libassuan,286110,0.0000
xorg-x11-drv-nouveau,285249,0.0000
pigz,284636,0.0000
perl-Scalar-List-Utils,284477,0.0000
ImageMagick,284240,0.0000
samba-common-libs,283031,0.0000
libtirpc,281530,0.0000
libreport-plugin-reportuploader,280678,0.0000
xkbcomp,280614,0.0000
quota-nls,280116,0.0000
popt,279794,0.0000
accountsservice-libs,279160,0.0000
libsss_certmap,279108,0.0000
python3-argcomplete,277818,0.0000
switcheroo-control,277261,0.0000
perl-Socket,277064,0.0000
librist,276725,0.0000
libpipeline,275163,0.0000
ipset-libs,274852,0.0000
google-noto-sans-khmer-vf-fonts,274273,0.0000
sssd-krb5,274174,0.0000
sil-nuosu-fonts,273698,0.0000
file,273570,0.0000
xorg-x11-drv-qxl,273563,0.0000
xz-libs,272333,0.0000
libselinux,272285,0.0000
libblkid,271969,0.0000
libphodav,271677,0.0000
iscsi-initiator-utils-iscsiuio,271135,0.0000
libzip,271006,0.0000
libimagequant,270327,0.0000
boost-filesystem,270165,0.0000
perl-Data-Dumper,270086,0.0000
Box2D,269554,0.0000
libnghttp2,269268,0.0000
mod_lua,269247,0.0000
libyaml,269235,0.0000
rpm-build-libs,269230,0.0000
libtommath,269093,0.0000
libICE,269090,0.0000
libsane-hpaio,268395,0.0000
lz4-libs,268075,0.0000
pipewire-gstreamer,267885,0.0000
xmlsec1-nss,267430,0.0000
libmspack,266914,0.0000
python3-speechd,266154,0.0000
python3-abrt,265575,0.0000
sil-mingzat-fonts,265467,0.0000
lasi,265296,0.0000
gnome-bluetooth,264887,0.0000
giflib,264480,0.0000
pam_afs_session,264416,0.0000
malcontent-control,264273,0.0000
libXft,262853,0.0000
usbmuxd,262794,0.0000
memstrack,262500,0.0000
NetworkManager-ssh-gnome,261778,0.0000
power-profiles-daemon,261693,0.0000
google-noto-naskh-arabic-vf-fonts,261241,0.0000
time,261097,0.0000
ipset,260863,0.0000
libXpm,260423,0.0000
gssdp,260280,0.0000
libbytesize,260093,0.0000
libsigc++20,258947,0.0000
dmraid,258522,0.0000
logrotate,258381,0.0000
google-crosextra-caladea-fonts,257136,0.0000
unoconv,255583,0.0000
geocode-glib2,255245,0.0000
libSM,255197,0.0000
which,254452,0.0000
startup-notification,252022,0.0000
clutter-gtk,251523,0.0000
libgusb,251096,0.0000
libreport-plugin-ureport,250336,0.0000
python3-rpm,250333,0.0000
libseccomp,249484,0.0000
graphene,249251,0.0000
libXau,249075,0.0000
gnome-classic-session,248995,0.0000
bubblewrap,248931,0.0000
libXdmcp,248098,0.0000
libusb1,247686,0.0000
vo-amrwbenc,247587,0.0000
abrt-dbus,246940,0.0000
libini_config,246152,0.0000
libss,245423,0.0000
libcom_err,245369,0.0000
geoclue2-libs,245161,0.0000
libmd,244909,0.0000
libcollection,244792,0.0000
libsss_nss_idmap,244374,0.0000
low-memory-monitor,244134,0.0000
libcue,243837,0.0000
libsss_idmap,243782,0.0000
libxklavier,243699,0.0000
libpath_utils,243536,0.0000
libdhash,243534,0.0000
libref_array,243414,0.0000
libbasicobjects,243300,0.0000
libipa_hbac,243292,0.0000
malcontent-libs,243258,0.0000
liblqr-1,242824,0.0000
python3-markupsafe,242679,0.0000
perl-TermReadKey,242119,0.0000
flatpak-session-helper,241261,0.0000
cxl-libs,241213,0.0000
gettext-envsubst,240830,0.0000
mokutil,240742,0.0000
pcre2-syntax,240727,0.0000
libgfrpc0,239632,0.0000
libev,239306,0.0000
daxctl-libs,239291,0.0000
dmidecode,238890,0.0000
pcaudiolib,238763,0.0000
vte-profile,238600,0.0000
malcontent-ui-libs,238264,0.0000
libfontenc,238232,0.0000
paps,238142,0.0000
libmediaart,237540,0.0000
libgudev,237472,0.0000
perl-Digest-MD5,237358,0.0000
pkgconf,237339,0.0000
traceroute,237272,0.0000
liblouisutdml-utils,236958,0.0000
nautilus-extensions,236542,0.0000
libsss_sudo,235831,0.0000
kpartx,235666,0.0000
tree,235662,0.0000
libijs,235580,0.0000
libqrtr-glib,235079,0.0000
libsrtp,234993,0.0000
pkcs11-helper,233896,0.0000
libdaemon,233735,0.0000
gvncpulse,233594,0.0000
libreport-plugin-logger,233406,0.0000
libcacard,233110,0.0000
libusbmuxd,232871,0.0000
dleyna,232835,0.0000
libasyncns,232798,0.0000
gupnp-igd,232700,0.0000
libkcapi,232696,0.0000
lzop,232414,0.0000
keyutils-libs,232209,0.0000
libpskc,232126,0.0000
stoken-libs,231572,0.0000
mod_dnssd,231353,0.0000
libcbor,231313,0.0000
slirp4netns,231102,0.0000
libsigsegv,231001,0.0000
protobuf-c,230912,0.0000
xdg-dbus-proxy,230609,0.0000
libpaper,230361,0.0000
libsmartcols,230347,0.0000
libdvdnav,229868,0.0000
libnet,229544,0.0000
cjson,229470,0.0000
libmnl,228955,0.0000
libpasswdqc,228738,0.0000
spice-webdavd,228055,0.0000
libtool-ltdl,227968,0.0000
perl-MIME-Base64,227805,0.0000
gtk-update-icon-cache,227783,0.0000
libftdi,227742,0.0000
libudfread,227732,0.0000
libnsl2,227686,0.0000
libdatrie,227665,0.0000
libspectre,227630,0.0000
lm_sensors-libs,227590,0.0000
ipcalc,227496,0.0000
dotconf,227476,0.0000
device-mapper-event-libs,227404,0.0000
twolame-libs,227312,0.0000
libXcomposite,226973,0.0000
npth,226699,0.0000
libgdither,226642,0.0000
linux-atm-libs,226615,0.0000
jansson,226100,0.0000
gnome-video-effects,225809,0.0000
libcloudproviders,225649,0.0000
libreport-plugin-kerneloops,225411,0.0000
hyphen,224796,0.0000
fuse-overlayfs,224695,0.0000
libswresample-free,224460,0.0000
sshpass,224247,0.0000
b43-fwcutter,223870,0.0000
alternatives,223718,0.0000
gnome-terminal-nautilus,223474,0.0000
libpostproc-free,223408,0.0000
totem-video-thumbnailer,223316,0.0000
hostname,223096,0.0000
python3-satyr,223086,0.0000
libffi,222968,0.0000
libeot,222269,0.0000
ntfs-3g-system-compression,221840,0.0000
libXdamage,221779,0.0000
perl-URI,221186,0.0000
python3-libcomps,220992,0.0000
mkpasswd,220800,0.0000
pciutils-libs,220295,0.0000
ghostscript,220110,0.0000
libcap-ng-python3,220077,0.0000
libfdt,219512,0.0000
liba52,219043,0.0000
libnfnetlink,218939,0.0000
libsbc,218890,0.0000
linux-firmware-whence,218681,0.0000
libargon2,218675,0.0000
python3,218058,0.0000
xxhash-libs,217598,0.0000
xorg-x11-drv-wacom-serial-support,217448,0.0000
abrt-plugin-bodhi,216751,0.0000
sudo-python-plugin,216541,0.0000
anaconda-widgets,216394,0.0000
perl-mro,215932,0.0000
evince-djvu,215735,0.0000
libXext,215373,0.0000
lilv-libs,215330,0.0000
snappy,215230,0.0000
lmdb-libs,214640,0.0000
libwayland-cursor,214416,0.0000
python3-distro,214334,0.0000
libchromaprint,214321,0.0000
vid.stab,213647,0.0000
qemu-device-display-qxl,213308,0.0000
ilbc,212864,0.0000
iptstate,212567,0.0000
xprop,212519,0.0000
system-config-printer-udev,211158,0.0000
xorg-x11-drv-evdev,211024,0.0000
mkfontscale,211016,0.0000
libogg,210769,0.0000
xorg-x11-drv-libinput,210351,0.0000
editorconfig-libs,210223,0.0000
gsm,210080,0.0000
wpebackend-fdo,209804,0.0000
libmysofa,209588,0.0000
xorg-x11-xauth,209360,0.0000
xmodmap,209095,0.0000
keybinder3,209031,0.0000
sssd-nfs-idmap,208621,0.0000
xrdb,208455,0.0000
cldr-emoji-annotation-dtd,208199,0.0000
xorg-x11-drv-armsoc,207993,0.0000
double-conversion,207976,0.0000
json-c,207539,0.0000
libwpe,207422,0.0000
libb2,207414,0.0000
lohit-kannada-fonts,206992,0.0000
zchunk-libs,206861,0.0000
libXtst,206800,0.0000
qemu-device-usb-redirect,206797,0.0000
perl-Fcntl,206685,0.0000
xhost,206655,0.0000
perl-NDBM_File,206600,0.0000
libmetalink,206424,0.0000
unbound-anchor,206417,0.0000
libeconf,206195,0.0000
qemu-device-display-virtio-gpu,206091,0.0000
qemu-device-usb-host,206065,0.0000
boost-thread,205921,0.0000
bzip2-libs,205916,0.0000
libpciaccess,205819,0.0000
speex,205772,0.0000
qemu-block-curl,205712,0.0000
pcsc-lite-libs,205698,0.0000
xcb-util-renderutil,205686,0.0000
libXi,205661,0.0000
qemu-block-gluster,205619,0.0000
qemu-block-blkio,205601,0.0000
qemu-ui-spice-core,205339,0.0000
udisks2-iscsi,205166,0.0000
liboauth,205119,0.0000
numad,205096,0.0000
dbus-x11,205017,0.0000
libXrandr,204924,0.0000
hypervkvpd,204852,0.0000
mythes,204541,0.0000
xcb-util-cursor,204485,0.0000
PackageKit-command-not-found,204329,0.0000
setxkbmap,204255,0.0000
libXinerama,204229,0.0000
swtpm-libs,204228,0.0000
compsize,204196,0.0000
sratom,204143,0.0000
libpeas-gtk,204060,0.0000
sgpio,204055,0.0000
qemu-block-ssh,204047,0.0000
qemu-block-iscsi,204001,0.0000
speech-dispatcher-espeak-ng,203939,0.0000
fstrm,203812,0.0000
abrt-addon-pstoreoops,203777,0.0000
libwayland-server,203736,0.0000
qemu-ui-gtk,203724,0.0000
iniparser,203648,0.0000
device-mapper-event,203580,0.0000
xcb-util,203565,0.0000
libxcvt,203558,0.0000
boost-iostreams,203540,0.0000
fprintd-pam,203510,0.0000
libXfixes,203490,0.0000
nss-sysinit,203430,0.0000
xcb-util-image,203384,0.0000
librabbitmq,203357,0.0000
libwayland-client,203280,0.0000
libXrender,203255,0.0000
libXv,203233,0.0000
qemu-device-display-virtio-gpu-gl,203222,0.0000
libevdev,203131,0.0000
libtevent,203020,0.0000
libpkgconf,203001,0.0000
gvfs-fuse,202978,0.0000
gnutls-dane,202956,0.0000
symlinks,202952,0.0000
xorg-x11-drv-fbdev,202948,0.0000
poppler-cpp,202854,0.0000
boost-chrono,202841,0.0000
libzstd-devel,202817,0.0000
qemu-device-usb-smartcard,202806,0.0000
libtdb,202708,0.0000
jxl-pixbuf-loader,202702,0.0000
libuuid,202637,0.0000
libXcursor,202624,0.0000
numactl-libs,202614,0.0000
libverto,202605,0.0000
python3-pwquality,202472,0.0000
qemu-block-rbd,202463,0.0000
libXxf86vm,202451,0.0000
mtdev,202437,0.0000
libglvnd-egl,202420,0.0000
gstreamer1-plugins-good-qt6,202377,0.0000
qemu-block-nfs,202367,0.0000
evince-previewer,202365,0.0000
mesa-libgbm,202268,0.0000
libblockdev-lvm,202226,0.0000
libreport-plugin-systemd-journal,202220,0.0000
qemu-ui-sdl,202140,0.0000
qemu-audio-alsa,202040,0.0000
NetworkManager-bluetooth,202035,0.0000
boost-atomic,202025,0.0000
pinentry-gnome3,202019,0.0000
qemu-char-spice,201987,0.0000
libXres,201986,0.0000
libvdpau,201970,0.0000
libreport-cli,201940,0.0000
xisxwayland,201926,0.0000
webp-pixbuf-loader,201911,0.0000
fwupd-plugin-modem-manager,201879,0.0000
libfsverity,201848,0.0000
abrt-libs,201838,0.0000
evince-thumbnailer,201824,0.0000
xcb-util-keysyms,201811,0.0000
qemu-audio-dbus,201792,0.0000
libraqm,201762,0.0000
pam_passwdqc,201751,0.0000
dmraid-events,201729,0.0000
libkcapi-hmaccalc,201725,0.0000
libpsl,201672,0.0000
libattr,201661,0.0000
libwayland-egl,201626,0.0000
libatomic,201562,0.0000
criu-libs,201554,0.0000
qemu-ui-opengl,201551,0.0000
libtalloc,201522,0.0000
libreport-web,201482,0.0000
qemu-device-display-virtio-vga,201443,0.0000
avahi-gobject,201408,0.0000
sane-backends-libs,201398,0.0000
libblockdev-fs,201392,0.0000
cyrus-sasl-gssapi,201384,0.0000
gstreamer1-plugins-good-gtk,201360,0.0000
qemu-audio-pa,201350,0.0000
libblockdev-lvm-dbus,201326,0.0000
qemu-audio-oss,201311,0.0000
qemu-audio-jack,201304,0.0000
boost-date-time,201300,0.0000
boost-system,201289,0.0000
qemu-audio-sdl,201287,0.0000
qemu-audio-spice,201201,0.0000
qemu-ui-curses,201135,0.0000
hypervvssd,201130,0.0000
rpm-plugin-systemd-inhibit,201126,0.0000
libacl,201122,0.0000
bluez-cups,201114,0.0000
qemu-char-baum,201106,0.0000
plymouth-plugin-two-step,201090,0.0000
ibus-gtk3,201088,0.0000
NetworkManager-team,201086,0.0000
libportal-gtk4,201080,0.0000
libportal-gtk3,201080,0.0000
gvfs-archive,201057,0.0000
qemu-ui-egl-headless,201045,0.0000
hypervfcopyd,201030,0.0000
libproxy-duktape,201026,0.0000
qemu-device-display-virtio-gpu-pci,201023,0.0000
qemu-device-display-virtio-gpu-ccw,200989,0.0000
libblockdev-mdraid,200984,0.0000
xmlrpc-c-client,200982,0.0000
python3-gobject,200972,0.0000
qemu-ui-spice-app,200970,0.0000
NetworkManager-adsl,200966,0.0000
ibus-gtk4,200955,0.0000
libvirt-daemon-driver-storage-rbd,200940,0.0000
pulseaudio-libs-glib2,200916,0.0000
rpm-plugin-selinux,200907,0.0000
libvirt-daemon-driver-storage-logical,200896,0.0000
abrt-gui-libs,200894,0.0000
libpeas-loader-python3,200893,0.0000
PackageKit-gstreamer-plugin,200872,0.0000
libvirt-daemon-driver-storage-iscsi-direct,200845,0.0000
libvirt-daemon-driver-storage-disk,200829,0.0000
libblockdev-btrfs,200814,0.0000
PackageKit-gtk3-module,200788,0.0000
qemu-device-display-virtio-vga-gl,200782,0.0000
fwupd-plugin-flashrom,200762,0.0000
avahi-glib,200762,0.0000
libvirt-daemon-driver-storage-scsi,200749,0.0000
libverto-libev,200732,0.0000
plymouth-plugin-label,200727,0.0000
libvirt-daemon-driver-storage-iscsi,200726,0.0000
libxkbcommon-x11,200720,0.0000
colord-gtk4,200708,0.0000
libblockdev-nvdimm,200680,0.0000
qemu-block-dmg,200675,0.0000
libblockdev-mpath,200662,0.0000
libblockdev-swap,200660,0.0000
libblockdev-part,200660,0.0000
libvirt-daemon-driver-storage-mpath,200654,0.0000
harfbuzz-icu,200630,0.0000
qemu-device-display-virtio-gpu-pci-gl,200618,0.0000
libblockdev-crypto,200616,0.0000
apr-util-openssl,200583,0.0000
libblockdev-dm,200552,0.0000
libblockdev-kbd,200498,0.0000
libblockdev-loop,200468,0.0000
libxshmfence,200456,0.0000
rpm-sign-libs,200388,0.0000
flexiblas-openblas-openmp,200325,0.0000
apr-util-bdb,200287,0.0000
cairo-gobject,200128,0.0000
libX11-xcb,199980,0.0000
gnome-keyring-pam,199891,0.0000
abattis-cantarell-vf-fonts,196951,0.0000
dkms,196502,0.0000
dracut-network,195706,0.0000
passt-selinux,192880,0.0000
python3-humanize,192680,0.0000
rit-meera-new-fonts,188760,0.0000
media-player-info,185517,0.0000
lohit-devanagari-fonts,183774,0.0000
langtable,181603,0.0000
libsmbclient,179920,0.0000
uresourced,176806,0.0000
libreoffice-langpack-en,175628,0.0000
python3-tempita,170535,0.0000
kdump-anaconda-addon,168771,0.0000
perl-Pod-Perldoc,166968,0.0000
perl-File-Temp,166172,0.0000
fwupd-efi,163343,0.0000
perl-HTTP-Tiny,155588,0.0000
google-noto-sans-georgian-vf-fonts,148338,0.0000
google-noto-sans-gurmukhi-vf-fonts,148268,0.0000
crypto-policies,146211,0.0000
lohit-bengali-fonts,145663,0.0000
lohit-assamese-fonts,145570,0.0000
plymouth-theme-spinner,144361,0.0000
zlib-devel,142482,0.0000
samba-common,142275,0.0000
perl-Getopt-Long,141332,0.0000
usb_modeswitch-data,137492,0.0000
google-noto-sans-cherokee-vf-fonts,136247,0.0000
whois-nls,134842,0.0000
libreport-plugin-bugzilla,130795,0.0000
xorg-x11-server-common,130336,0.0000
gnome-browser-connector,126170,0.0000
iwlegacy-firmware,126070,0.0000
python3-six,125652,0.0000
fedora-gpg-keys,123599,0.0000
python3-blockdev,121866,0.0000
policycoreutils-python-utils,119472,0.0000
containers-common,118744,0.0000
google-noto-sans-canadian-aboriginal-vf-fonts,109728,0.0000
python3-pysocks,108115,0.0000
hyphen-en,106371,0.0000
python3-augeas,101390,0.0000
perl-IO-Socket-IP,99928,0.0000
perl-Term-ANSIColor,99819,0.0000
fedora-bookmarks,96394,0.0000
lohit-odia-fonts,96305,0.0000
lohit-marathi-fonts,93197,0.0000
git,87279,0.0000
perl-Pod-Usage,86712,0.0000
urw-base35-d050000l-fonts,86336,0.0000
abrt-tui,85820,0.0000
python3-ptyprocess,84611,0.0000
lohit-gujarati-fonts,84367,0.0000
openblas,83482,0.0000
mailcap,82923,0.0000
fedora-third-party,81700,0.0000
libertas-usb8388-firmware,81344,0.0000
xml-common,80280,0.0000
perl-Error,79070,0.0000
google-noto-sans-thai-vf-fonts,78892,0.0000
libwbclient,76060,0.0000
flexiblas,74579,0.0000
gnome-shell-extension-window-list,74197,0.0000
hicolor-icon-theme,73932,0.0000
perl-overload,73038,0.0000
google-noto-sans-lao-vf-fonts,71307,0.0000
fpaste,69646,0.0000
container-selinux,68769,0.0000
publicsuffix-list-dafsa,67897,0.0000
perl-Time-Local,67019,0.0000
perl-Git,65541,0.0000
perl-File-Path,65002,0.0000
livesys-scripts,63790,0.0000
geocode-glib-data,63586,0.0000
python3-bytesize,61666,0.0000
lohit-tamil-fonts,60667,0.0000
gnome-shell-extension-background-logo,59656,0.0000
libgfxdr0,57912,0.0000
google-noto-sans-hebrew-vf-fonts,55728,0.0000
perl-Exporter,55219,0.0000
libreport-fedora,54755,0.0000
fros,50686,0.0000
python3-urllib3+socks,49629,0.0000
grubby,48970,0.0000
gnome-themes-extra,48712,0.0000
perl-Carp,47642,0.0000
python3-louis,45793,0.0000
qemu-user-static,45699,0.0000
urw-base35-standard-symbols-ps-fonts,45248,0.0000
zd1211-firmware,44600,0.0000
python3-requests-ftp,44579,0.0000
python3-pid,42428,0.0000
perl-File-Find,39534,0.0000
dnf-data,39236,0.0000
dracut-live,38942,0.0000
vpnc-script,38674,0.0000
urw-base35-fonts-common,38280,0.0000
cifs-utils-info,38199,0.0000
abrt-addon-vmcore,38071,0.0000
perl-Digest,36060,0.0000
google-noto-sans-armenian-vf-fonts,35765,0.0000
sssd,35147,0.0000
elfutils-libelf-devel,34588,0.0000
python3-nftables,34420,0.0000
